Id,WnvPresent
20547,0.0
20548,0.0
20549,0.0
20550,0.02
20551,0.01
20552,0.02
20553,0.02
20554,0.02
20555,0.02
20556,0.02
20557,0.02
20558,0.0
20559,0.0
20560,0.01
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,0.0
20566,0.02
20567,0.01
20568,0.02
20569,0.02
20570,0.01
20571,0.02
20572,0.02
20573,0.02
20574,0.02
20575,0.04
20576,0.02
20577,0.03
20578,0.03
20579,0.03
20580,0.03
20581,0.03
20582,0.02
20583,0.01
20584,0.02
20585,0.02
20586,0.02
20587,0.02
20588,0.02
20589,0.02
20590,0.01
20591,0.04
20592,0.01
20593,0.02
20594,0.02
20595,0.02
20596,0.02
20597,0.02
20598,0.0
20599,0.0
20600,0.01
20601,0.0
20602,0.0
20603,0.0
20604,0.0
20605,0.0
20606,0.0
20607,0.0
20608,0.01
20609,0.0
20610,0.0
20611,0.0
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.01
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,0.01
20623,0.01
20624,0.01
20625,0.01
20626,0.01
20627,0.01
20628,0.01
20629,0.01
20630,0.0
20631,0.0
20632,0.01
20633,0.0
20634,0.0
20635,0.0
20636,0.0
20637,0.0
20638,0.02
20639,0.01
20640,0.02
20641,0.01
20642,0.01
20643,0.01
20644,0.01
20645,0.01
20646,0.01
20647,0.01
20648,0.02
20649,0.01
20650,0.01
20651,0.01
20652,0.01
20653,0.01
20654,0.0
20655,0.0
20656,0.01
20657,0.0
20658,0.0
20659,0.0
20660,0.0
20661,0.0
20662,0.0
20663,0.0
20664,0.01
20665,0.0
20666,0.0
20667,0.0
20668,0.0
20669,0.0
20670,0.0
20671,0.0
20672,0.01
20673,0.0
20674,0.0
20675,0.0
20676,0.0
20677,0.0
20678,0.0
20679,0.0
20680,0.01
20681,0.0
20682,0.0
20683,0.0
20684,0.0
20685,0.0
20686,0.0
20687,0.01
20688,0.02
20689,0.01
20690,0.01
20691,0.01
20692,0.01
20693,0.01
20694,0.04
20695,0.04
20696,0.04
20697,0.04
20698,0.04
20699,0.05
20700,0.05
20701,0.05
20702,0.05
20703,0.05
20704,0.05
20705,0.0
20706,0.0
20707,0.01
20708,0.0
20709,0.0
20710,0.0
20711,0.0
20712,0.0
20713,0.05
20714,0.03
20715,0.03
20716,0.04
20717,0.04
20718,0.04
20719,0.04
20720,0.04
20721,0.0
20722,0.0
20723,0.01
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.0
20731,0.01
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.01
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,0.0
20746,0.01
20747,0.01
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.0
20753,0.0
20754,0.0
20755,0.01
20756,0.0
20757,0.0
20758,0.0
20759,0.0
20760,0.0
20761,0.01
20762,0.02
20763,0.01
20764,0.01
20765,0.01
20766,0.01
20767,0.01
20768,0.01
20769,0.0
20770,0.0
20771,0.02
20772,0.0
20773,0.0
20774,0.0
20775,0.0
20776,0.0
20777,0.01
20778,0.01
20779,0.01
20780,0.01
20781,0.01
20782,0.01
20783,0.01
20784,0.01
20785,0.0
20786,0.0
20787,0.01
20788,0.0
20789,0.0
20790,0.0
20791,0.0
20792,0.0
20793,0.0
20794,0.0
20795,0.01
20796,0.0
20797,0.0
20798,0.0
20799,0.0
20800,0.0
20801,0.0
20802,0.0
20803,0.01
20804,0.0
20805,0.0
20806,0.0
20807,0.0
20808,0.0
20809,0.01
20810,0.0
20811,0.02
20812,0.01
20813,0.01
20814,0.01
20815,0.01
20816,0.01
20817,0.0
20818,0.0
20819,0.01
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.0
20827,0.01
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.01
20834,0.0
20835,0.01
20836,0.0
20837,0.0
20838,0.0
20839,0.0
20840,0.0
20841,0.0
20842,0.0
20843,0.01
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0
20849,0.04
20850,0.02
20851,0.02
20852,0.04
20853,0.04
20854,0.04
20855,0.04
20856,0.04
20857,0.01
20858,0.01
20859,0.03
20860,0.02
20861,0.02
20862,0.02
20863,0.02
20864,0.02
20865,0.0
20866,0.0
20867,0.01
20868,0.0
20869,0.0
20870,0.0
20871,0.0
20872,0.0
20873,0.0
20874,0.0
20875,0.0
20876,0.0
20877,0.0
20878,0.0
20879,0.0
20880,0.0
20881,0.01
20882,0.01
20883,0.01
20884,0.01
20885,0.01
20886,0.01
20887,0.01
20888,0.01
20889,0.01
20890,0.0
20891,0.0
20892,0.01
20893,0.0
20894,0.0
20895,0.0
20896,0.0
20897,0.0
20898,0.0
20899,0.0
20900,0.01
20901,0.0
20902,0.0
20903,0.0
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.01
20916,0.01
20917,0.01
20918,0.01
20919,0.01
20920,0.01
20921,0.01
20922,0.0
20923,0.0
20924,0.01
20925,0.0
20926,0.0
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.01
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,0.0
20938,0.0
20939,0.0
20940,0.01
20941,0.0
20942,0.0
20943,0.0
20944,0.0
20945,0.0
20946,0.0
20947,0.0
20948,0.02
20949,0.01
20950,0.01
20951,0.01
20952,0.01
20953,0.01
20954,0.0
20955,0.0
20956,0.01
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,0.0
20964,0.01
20965,0.0
20966,0.0
20967,0.0
20968,0.0
20969,0.0
20970,0.0
20971,0.0
20972,0.01
20973,0.0
20974,0.0
20975,0.0
20976,0.0
20977,0.0
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,0.0
20983,0.0
20984,0.0
20985,0.0
20986,0.0
20987,0.0
20988,0.01
20989,0.0
20990,0.0
20991,0.0
20992,0.0
20993,0.0
20994,0.0
20995,0.0
20996,0.01
20997,0.0
20998,0.0
20999,0.0
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.01
21005,0.0
21006,0.0
21007,0.0
21008,0.0
21009,0.0
21010,0.01
21011,0.0
21012,0.01
21013,0.0
21014,0.0
21015,0.0
21016,0.0
21017,0.0
21018,0.02
21019,0.01
21020,0.01
21021,0.01
21022,0.01
21023,0.01
21024,0.01
21025,0.01
21026,0.0
21027,0.0
21028,0.01
21029,0.0
21030,0.0
21031,0.0
21032,0.0
21033,0.0
21034,0.02
21035,0.02
21036,0.0
21037,0.01
21038,0.01
21039,0.01
21040,0.01
21041,0.01
21042,0.01
21043,0.02
21044,0.02
21045,0.02
21046,0.04
21047,0.02
21048,0.02
21049,0.02
21050,0.02
21051,0.02
21052,0.0
21053,0.0
21054,0.01
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,0.0
21060,0.02
21061,0.02
21062,0.02
21063,0.01
21064,0.02
21065,0.01
21066,0.01
21067,0.01
21068,0.01
21069,0.01
21070,0.06
21071,0.05
21072,0.06
21073,0.06
21074,0.05
21075,0.06
21076,0.06
21077,0.06
21078,0.02
21079,0.02
21080,0.02
21081,0.02
21082,0.02
21083,0.02
21084,0.02
21085,0.02
21086,0.02
21087,0.02
21088,0.0
21089,0.0
21090,0.01
21091,0.0
21092,0.0
21093,0.0
21094,0.0
21095,0.0
21096,0.0
21097,0.0
21098,0.01
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.01
21107,0.0
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.01
21115,0.0
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0
21137,0.0
21138,0.01
21139,0.0
21140,0.0
21141,0.0
21142,0.0
21143,0.0
21144,0.0
21145,0.0
21146,0.01
21147,0.0
21148,0.0
21149,0.0
21150,0.0
21151,0.0
21152,0.0
21153,0.0
21154,0.01
21155,0.0
21156,0.0
21157,0.0
21158,0.0
21159,0.0
21160,0.0
21161,0.0
21162,0.01
21163,0.0
21164,0.0
21165,0.0
21166,0.0
21167,0.0
21168,0.0
21169,0.0
21170,0.0
21171,0.0
21172,0.0
21173,0.0
21174,0.0
21175,0.0
21176,0.01
21177,0.0
21178,0.0
21179,0.0
21180,0.0
21181,0.0
21182,0.0
21183,0.0
21184,0.01
21185,0.01
21186,0.01
21187,0.01
21188,0.03
21189,0.01
21190,0.01
21191,0.01
21192,0.01
21193,0.01
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.0
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.01
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.01
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.01
21227,0.03
21228,0.01
21229,0.02
21230,0.01
21231,0.02
21232,0.02
21233,0.02
21234,0.01
21235,0.01
21236,0.01
21237,0.01
21238,0.01
21239,0.01
21240,0.01
21241,0.01
21242,0.0
21243,0.0
21244,0.01
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.0
21251,0.0
21252,0.01
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,0.0
21258,0.0
21259,0.0
21260,0.01
21261,0.0
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,0.0
21267,0.0
21268,0.01
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.01
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.0
21282,0.0
21283,0.0
21284,0.01
21285,0.0
21286,0.0
21287,0.0
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.01
21301,0.0
21302,0.0
21303,0.0
21304,0.0
21305,0.0
21306,0.0
21307,0.0
21308,0.01
21309,0.01
21310,0.01
21311,0.01
21312,0.01
21313,0.01
21314,0.0
21315,0.0
21316,0.01
21317,0.0
21318,0.0
21319,0.0
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.01
21325,0.0
21326,0.0
21327,0.0
21328,0.0
21329,0.0
21330,0.0
21331,0.0
21332,0.01
21333,0.01
21334,0.01
21335,0.01
21336,0.01
21337,0.01
21338,0.04
21339,0.03
21340,0.03
21341,0.04
21342,0.04
21343,0.04
21344,0.04
21345,0.04
21346,0.0
21347,0.0
21348,0.01
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21353,0.0
21354,0.01
21355,0.0
21356,0.01
21357,0.0
21358,0.0
21359,0.0
21360,0.0
21361,0.0
21362,0.0
21363,0.0
21364,0.01
21365,0.0
21366,0.0
21367,0.0
21368,0.0
21369,0.0
21370,0.0
21371,0.0
21372,0.02
21373,0.01
21374,0.01
21375,0.01
21376,0.01
21377,0.01
21378,0.0
21379,0.0
21380,0.01
21381,0.0
21382,0.0
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.01
21389,0.0
21390,0.0
21391,0.0
21392,0.0
21393,0.0
21394,0.0
21395,0.0
21396,0.01
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.0
21402,0.02
21403,0.02
21404,0.03
21405,0.02
21406,0.02
21407,0.02
21408,0.02
21409,0.02
21410,0.01
21411,0.01
21412,0.01
21413,0.01
21414,0.01
21415,0.01
21416,0.01
21417,0.01
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.01
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.01
21435,0.0
21436,0.01
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.08
21443,0.05
21444,0.05
21445,0.06
21446,0.06
21447,0.06
21448,0.06
21449,0.06
21450,0.04
21451,0.04
21452,0.03
21453,0.01
21454,0.04
21455,0.03
21456,0.04
21457,0.04
21458,0.04
21459,0.01
21460,0.0
21461,0.01
21462,0.01
21463,0.01
21464,0.01
21465,0.01
21466,0.01
21467,0.02
21468,0.01
21469,0.01
21470,0.01
21471,0.01
21472,0.01
21473,0.01
21474,0.01
21475,0.01
21476,0.0
21477,0.01
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.01
21484,0.0
21485,0.01
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.01
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.01
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.01
21516,0.0
21517,0.01
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.01
21524,0.0
21525,0.01
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.01
21532,0.01
21533,0.01
21534,0.01
21535,0.01
21536,0.01
21537,0.01
21538,0.01
21539,0.0
21540,0.0
21541,0.01
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.01
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.01
21558,0.0
21559,0.0
21560,0.0
21561,0.0
21562,0.0
21563,0.02
21564,0.02
21565,0.01
21566,0.02
21567,0.01
21568,0.02
21569,0.02
21570,0.02
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.01
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.01
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.02
21596,0.01
21597,0.02
21598,0.01
21599,0.01
21600,0.01
21601,0.01
21602,0.01
21603,0.0
21604,0.01
21605,0.01
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.01
21612,0.01
21613,0.02
21614,0.01
21615,0.01
21616,0.01
21617,0.01
21618,0.01
21619,0.0
21620,0.0
21621,0.01
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.01
21628,0.01
21629,0.02
21630,0.0
21631,0.01
21632,0.01
21633,0.01
21634,0.01
21635,0.0
21636,0.0
21637,0.01
21638,0.0
21639,0.0
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.01
21652,0.01
21653,0.04
21654,0.02
21655,0.02
21656,0.02
21657,0.02
21658,0.02
21659,0.0
21660,0.0
21661,0.01
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.01
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.01
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.01
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.01
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.01
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.01
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.01
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.01
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.01
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.03
21740,0.02
21741,0.02
21742,0.03
21743,0.03
21744,0.03
21745,0.03
21746,0.03
21747,0.02
21748,0.01
21749,0.02
21750,0.02
21751,0.02
21752,0.02
21753,0.02
21754,0.02
21755,0.01
21756,0.02
21757,0.0
21758,0.01
21759,0.01
21760,0.01
21761,0.01
21762,0.01
21763,0.0
21764,0.0
21765,0.01
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.02
21772,0.01
21773,0.02
21774,0.02
21775,0.02
21776,0.02
21777,0.02
21778,0.02
21779,0.0
21780,0.0
21781,0.01
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.02
21788,0.01
21789,0.02
21790,0.02
21791,0.01
21792,0.02
21793,0.02
21794,0.02
21795,0.02
21796,0.04
21797,0.02
21798,0.03
21799,0.03
21800,0.03
21801,0.03
21802,0.03
21803,0.02
21804,0.01
21805,0.02
21806,0.02
21807,0.02
21808,0.02
21809,0.02
21810,0.02
21811,0.01
21812,0.04
21813,0.01
21814,0.02
21815,0.02
21816,0.02
21817,0.02
21818,0.02
21819,0.0
21820,0.0
21821,0.01
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.01
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.01
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.01
21844,0.01
21845,0.01
21846,0.01
21847,0.01
21848,0.01
21849,0.01
21850,0.01
21851,0.0
21852,0.0
21853,0.01
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.02
21860,0.01
21861,0.02
21862,0.01
21863,0.01
21864,0.01
21865,0.01
21866,0.01
21867,0.01
21868,0.01
21869,0.02
21870,0.01
21871,0.01
21872,0.01
21873,0.01
21874,0.01
21875,0.0
21876,0.0
21877,0.01
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.01
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.01
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.01
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.01
21909,0.02
21910,0.01
21911,0.01
21912,0.01
21913,0.01
21914,0.01
21915,0.04
21916,0.04
21917,0.05
21918,0.05
21919,0.05
21920,0.05
21921,0.05
21922,0.05
21923,0.0
21924,0.0
21925,0.01
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.05
21932,0.03
21933,0.03
21934,0.04
21935,0.04
21936,0.04
21937,0.04
21938,0.04
21939,0.0
21940,0.0
21941,0.0
21942,0.01
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,0.0
21950,0.01
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.01
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.01
21966,0.01
21967,0.0
21968,0.0
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.01
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.01
21981,0.02
21982,0.01
21983,0.01
21984,0.01
21985,0.01
21986,0.01
21987,0.01
21988,0.0
21989,0.0
21990,0.02
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.01
21997,0.01
21998,0.01
21999,0.01
22000,0.01
22001,0.01
22002,0.01
22003,0.01
22004,0.0
22005,0.0
22006,0.01
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.01
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.01
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.01
22029,0.0
22030,0.02
22031,0.01
22032,0.01
22033,0.01
22034,0.01
22035,0.01
22036,0.0
22037,0.0
22038,0.01
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.01
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.01
22053,0.0
22054,0.01
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.01
22063,0.0
22064,0.0
22065,0.0
22066,0.0
22067,0.0
22068,0.04
22069,0.02
22070,0.02
22071,0.04
22072,0.04
22073,0.04
22074,0.04
22075,0.04
22076,0.01
22077,0.01
22078,0.03
22079,0.02
22080,0.02
22081,0.02
22082,0.02
22083,0.02
22084,0.0
22085,0.0
22086,0.01
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.01
22101,0.01
22102,0.01
22103,0.01
22104,0.01
22105,0.01
22106,0.01
22107,0.01
22108,0.0
22109,0.0
22110,0.0
22111,0.01
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.01
22120,0.0
22121,0.0
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.01
22135,0.01
22136,0.01
22137,0.01
22138,0.01
22139,0.01
22140,0.01
22141,0.0
22142,0.0
22143,0.01
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.01
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.01
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.02
22168,0.01
22169,0.01
22170,0.01
22171,0.01
22172,0.01
22173,0.0
22174,0.0
22175,0.01
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.01
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.01
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.0
22199,0.0
22200,0.0
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.01
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.01
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.01
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.01
22230,0.0
22231,0.01
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.02
22238,0.01
22239,0.01
22240,0.01
22241,0.01
22242,0.01
22243,0.01
22244,0.01
22245,0.0
22246,0.0
22247,0.01
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.02
22254,0.0
22255,0.01
22256,0.01
22257,0.01
22258,0.01
22259,0.01
22260,0.01
22261,0.02
22262,0.02
22263,0.04
22264,0.02
22265,0.02
22266,0.02
22267,0.02
22268,0.02
22269,0.0
22270,0.0
22271,0.01
22272,0.0
22273,0.0
22274,0.0
22275,0.0
22276,0.0
22277,0.02
22278,0.01
22279,0.02
22280,0.01
22281,0.01
22282,0.01
22283,0.01
22284,0.01
22285,0.06
22286,0.05
22287,0.06
22288,0.06
22289,0.05
22290,0.06
22291,0.06
22292,0.06
22293,0.02
22294,0.02
22295,0.02
22296,0.02
22297,0.02
22298,0.02
22299,0.02
22300,0.02
22301,0.0
22302,0.0
22303,0.01
22304,0.0
22305,0.0
22306,0.0
22307,0.0
22308,0.0
22309,0.0
22310,0.0
22311,0.01
22312,0.0
22313,0.0
22314,0.0
22315,0.0
22316,0.0
22317,0.0
22318,0.0
22319,0.01
22320,0.0
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.01
22328,0.0
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.0
22338,0.0
22339,0.0
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.0
22349,0.0
22350,0.0
22351,0.01
22352,0.0
22353,0.0
22354,0.0
22355,0.0
22356,0.0
22357,0.0
22358,0.0
22359,0.01
22360,0.0
22361,0.0
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.01
22368,0.0
22369,0.0
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,0.0
22375,0.01
22376,0.0
22377,0.0
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.0
22384,0.0
22385,0.0
22386,0.0
22387,0.0
22388,0.0
22389,0.01
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,0.01
22398,0.01
22399,0.03
22400,0.01
22401,0.01
22402,0.01
22403,0.01
22404,0.01
22405,0.0
22406,0.0
22407,0.0
22408,0.0
22409,0.0
22410,0.0
22411,0.0
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,0.0
22423,0.01
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,0.0
22431,0.01
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,0.01
22438,0.03
22439,0.01
22440,0.02
22441,0.01
22442,0.02
22443,0.02
22444,0.02
22445,0.01
22446,0.01
22447,0.01
22448,0.01
22449,0.01
22450,0.01
22451,0.01
22452,0.01
22453,0.0
22454,0.0
22455,0.01
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.01
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,0.0
22469,0.0
22470,0.0
22471,0.01
22472,0.0
22473,0.0
22474,0.0
22475,0.0
22476,0.0
22477,0.0
22478,0.0
22479,0.01
22480,0.0
22481,0.0
22482,0.0
22483,0.0
22484,0.0
22485,0.0
22486,0.0
22487,0.01
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,0.0
22494,0.0
22495,0.01
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,0.0
22502,0.0
22503,0.0
22504,0.0
22505,0.0
22506,0.0
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.01
22512,0.0
22513,0.0
22514,0.0
22515,0.0
22516,0.0
22517,0.0
22518,0.0
22519,0.01
22520,0.01
22521,0.01
22522,0.01
22523,0.01
22524,0.01
22525,0.0
22526,0.0
22527,0.01
22528,0.0
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.0
22534,0.0
22535,0.01
22536,0.0
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.0
22542,0.0
22543,0.01
22544,0.01
