Id,WnvPresent
19022,1.3423651144673133e-31
19023,1.3423651144673133e-31
19024,1.3423651144673133e-31
19025,1.3423651144673133e-31
19026,1.3423651144673133e-31
19027,1.3423651144673133e-31
19028,5.307946836117286e-32
19029,5.307946836117286e-32
19030,5.307946836117286e-32
19031,5.307946836117286e-32
19032,5.307946836117286e-32
19033,5.307946836117286e-32
19034,5.307946836117286e-32
19035,5.307946836117286e-32
19036,1.183214913538432e-31
19037,1.183214913538432e-31
19038,1.183214913538432e-31
19039,1.183214913538432e-31
19040,1.183214913538432e-31
19041,1.183214913538432e-31
19042,1.183214913538432e-31
19043,1.183214913538432e-31
19044,4.996003380823803e-31
19045,4.996003380823803e-31
19046,4.996003380823803e-31
19047,4.996003380823803e-31
19048,4.996003380823803e-31
19049,4.996003380823803e-31
19050,4.996003380823803e-31
19051,4.996003380823803e-31
19052,6.050594234982657e-32
19053,6.050594234982657e-32
19054,6.050594234982657e-32
19055,6.050594234982657e-32
19056,6.050594234982657e-32
19057,6.050594234982657e-32
19058,6.050594234982657e-32
19059,6.050594234982657e-32
19060,3.331051321887143e-33
19061,3.331051321887143e-33
19062,3.331051321887143e-33
19063,3.331051321887143e-33
19064,3.331051321887143e-33
19065,3.331051321887143e-33
19066,3.331051321887143e-33
19067,3.331051321887143e-33
19068,2.9003973802354705e-33
19069,2.9003973802354705e-33
19070,2.9003973802354705e-33
19071,2.9003973802354705e-33
19072,2.9003973802354705e-33
19073,2.9003973802354705e-33
19074,2.9003973802354705e-33
19075,2.9003973802354705e-33
19076,8.447442024486046e-31
19077,8.447442024486046e-31
19078,8.447442024486046e-31
19079,8.447442024486046e-31
19080,8.447442024486046e-31
19081,8.447442024486046e-31
19082,8.447442024486046e-31
19083,8.447442024486046e-31
19084,3.84958523514917e-33
19085,3.84958523514917e-33
19086,3.84958523514917e-33
19087,3.84958523514917e-33
19088,3.84958523514917e-33
19089,3.84958523514917e-33
19090,3.84958523514917e-33
19091,3.84958523514917e-33
19092,1.3366242507703159e-33
19093,1.3366242507703159e-33
19094,1.3366242507703159e-33
19095,1.3366242507703159e-33
19096,1.3366242507703159e-33
19097,1.3366242507703159e-33
19098,1.3366242507703159e-33
19099,1.3366242507703159e-33
19100,1.2212637912201697e-31
19101,1.2212637912201697e-31
19102,1.2212637912201697e-31
19103,1.2212637912201697e-31
19104,1.2212637912201697e-31
19105,1.2212637912201697e-31
19106,1.2212637912201697e-31
19107,1.2212637912201697e-31
19108,4.1157865817494694e-32
19109,4.1157865817494694e-32
19110,4.1157865817494694e-32
19111,4.1157865817494694e-32
19112,4.1157865817494694e-32
19113,4.1157865817494694e-32
19114,4.1157865817494694e-32
19115,4.1157865817494694e-32
19116,2.8772227797436473e-31
19117,2.8772227797436473e-31
19118,2.8772227797436473e-31
19119,2.8772227797436473e-31
19120,2.8772227797436473e-31
19121,2.8772227797436473e-31
19122,2.8772227797436473e-31
19123,2.8772227797436473e-31
19124,1.614629677215594e-30
19125,1.614629677215594e-30
19126,1.614629677215594e-30
19127,1.614629677215594e-30
19128,1.614629677215594e-30
19129,1.614629677215594e-30
19130,1.614629677215594e-30
19131,1.614629677215594e-30
19132,2.515488351307561e-33
19133,2.515488351307561e-33
19134,2.515488351307561e-33
19135,2.515488351307561e-33
19136,2.515488351307561e-33
19137,2.515488351307561e-33
19138,2.515488351307561e-33
19139,2.515488351307561e-33
19140,1.6055017282335704e-31
19141,1.6055017282335704e-31
19142,1.6055017282335704e-31
19143,1.6055017282335704e-31
19144,1.6055017282335704e-31
19145,1.6055017282335704e-31
19146,1.6055017282335704e-31
19147,1.6055017282335704e-31
19148,1.6055017282335704e-31
19149,1.6055017282335704e-31
19150,1.6055017282335704e-31
19151,1.8900447031465693e-31
19152,1.8900447031465693e-31
19153,1.8900447031465693e-31
19154,1.8900447031465693e-31
19155,1.8900447031465693e-31
19156,1.8900447031465693e-31
19157,1.8900447031465693e-31
19158,1.8900447031465693e-31
19159,3.482888775896712e-31
19160,3.482888775896712e-31
19161,3.482888775896712e-31
19162,3.482888775896712e-31
19163,3.482888775896712e-31
19164,3.482888775896712e-31
19165,3.482888775896712e-31
19166,3.482888775896712e-31
19167,3.482888775896712e-31
19168,3.482888775896712e-31
19169,3.482888775896712e-31
19170,3.482888775896712e-31
19171,3.482888775896712e-31
19172,3.482888775896712e-31
19173,3.482888775896712e-31
19174,3.450501782686304e-31
19175,3.450501782686304e-31
19176,3.450501782686304e-31
19177,3.450501782686304e-31
19178,3.450501782686304e-31
19179,3.450501782686304e-31
19180,3.450501782686304e-31
19181,3.450501782686304e-31
19182,1.3854881865343568e-31
19183,1.3854881865343568e-31
19184,1.3854881865343568e-31
19185,1.3854881865343568e-31
19186,1.3854881865343568e-31
19187,1.3854881865343568e-31
19188,1.3854881865343568e-31
19189,1.3854881865343568e-31
19190,1.3854881865343568e-31
19191,1.3854881865343568e-31
19192,1.3854881865343568e-31
19193,1.3854881865343568e-31
19194,1.3854881865343568e-31
19195,1.3854881865343568e-31
19196,1.3854881865343568e-31
19197,1.3854881865343568e-31
19198,1.3854881865343568e-31
19199,1.3854881865343568e-31
19200,1.3854881865343568e-31
19201,1.3854881865343568e-31
19202,1.3854881865343568e-31
19203,1.3854881865343568e-31
19204,1.3854881865343568e-31
19205,1.3854881865343568e-31
19206,1.3854881865343568e-31
19207,1.3854881865343568e-31
19208,1.3854881865343568e-31
19209,1.3854881865343568e-31
19210,1.3854881865343568e-31
19211,1.3854881865343568e-31
19212,1.3854881865343568e-31
19213,1.3854881865343568e-31
19214,1.3854881865343568e-31
19215,1.3854881865343568e-31
19216,1.3854881865343568e-31
19217,1.3854881865343568e-31
19218,1.3854881865343568e-31
19219,1.3854881865343568e-31
19220,1.3854881865343568e-31
19221,1.3854881865343568e-31
19222,1.3854881865343568e-31
19223,1.3854881865343568e-31
19224,1.3854881865343568e-31
19225,1.3854881865343568e-31
19226,1.3854881865343568e-31
19227,1.3854881865343568e-31
19228,1.3854881865343568e-31
19229,1.3854881865343568e-31
19230,1.3854881865343568e-31
19231,1.3854881865343568e-31
19232,1.3854881865343568e-31
19233,1.3854881865343568e-31
19234,1.3854881865343568e-31
19235,1.3854881865343568e-31
19236,1.3854881865343568e-31
19237,1.3854881865343568e-31
19238,1.3854881865343568e-31
19239,1.3854881865343568e-31
19240,1.3854881865343568e-31
19241,1.3854881865343568e-31
19242,1.3854881865343568e-31
19243,1.3854881865343568e-31
19244,1.3854881865343568e-31
19245,1.3854881865343568e-31
19246,1.3854881865343568e-31
19247,1.3854881865343568e-31
19248,1.3854881865343568e-31
19249,1.3854881865343568e-31
19250,1.3854881865343568e-31
19251,1.3854881865343568e-31
19252,1.3854881865343568e-31
19253,1.3854881865343568e-31
19254,1.3854881865343568e-31
19255,1.3854881865343568e-31
19256,1.3854881865343568e-31
19257,1.3854881865343568e-31
19258,1.3854881865343568e-31
19259,1.3854881865343568e-31
19260,1.3854881865343568e-31
19261,1.3854881865343568e-31
19262,1.3854881865343568e-31
19263,6.048186764905021e-31
19264,6.048186764905021e-31
19265,6.048186764905021e-31
19266,6.048186764905021e-31
19267,6.048186764905021e-31
19268,6.048186764905021e-31
19269,6.048186764905021e-31
19270,6.048186764905021e-31
19271,4.7200242518203585e-31
19272,4.7200242518203585e-31
19273,4.7200242518203585e-31
19274,4.7200242518203585e-31
19275,4.7200242518203585e-31
19276,4.7200242518203585e-31
19277,4.7200242518203585e-31
19278,4.7200242518203585e-31
19279,4.162169856083396e-31
19280,4.162169856083396e-31
19281,4.162169856083396e-31
19282,4.162169856083396e-31
19283,4.162169856083396e-31
19284,4.162169856083396e-31
19285,4.162169856083396e-31
19286,4.162169856083396e-31
19287,3.205937534530862e-31
19288,3.205937534530862e-31
19289,3.205937534530862e-31
19290,3.205937534530862e-31
19291,3.205937534530862e-31
19292,3.205937534530862e-31
19293,3.205937534530862e-31
19294,3.205937534530862e-31
19295,4.504948194888499e-31
19296,4.504948194888499e-31
19297,4.504948194888499e-31
19298,4.504948194888499e-31
19299,4.504948194888499e-31
19300,4.504948194888499e-31
19301,4.504948194888499e-31
19302,4.504948194888499e-31
19303,2.5253292631310453e-31
19304,2.5253292631310453e-31
19305,2.5253292631310453e-31
19306,2.5253292631310453e-31
19307,2.5253292631310453e-31
19308,2.5253292631310453e-31
19309,2.5253292631310453e-31
19310,2.5253292631310453e-31
19311,1.2605235418612997e-32
19312,1.2605235418612997e-32
19313,1.2605235418612997e-32
19314,1.2605235418612997e-32
19315,1.2605235418612997e-32
19316,1.2605235418612997e-32
19317,1.2605235418612997e-32
19318,1.2605235418612997e-32
19319,8.158525056482646e-31
19320,8.158525056482646e-31
19321,8.158525056482646e-31
19322,8.158525056482646e-31
19323,8.158525056482646e-31
19324,8.158525056482646e-31
19325,8.158525056482646e-31
19326,8.158525056482646e-31
19327,4.876948931658332e-31
19328,4.876948931658332e-31
19329,4.876948931658332e-31
19330,4.876948931658332e-31
19331,4.876948931658332e-31
19332,4.876948931658332e-31
19333,4.876948931658332e-31
19334,4.876948931658332e-31
19335,2.77402568331258e-31
19336,2.77402568331258e-31
19337,2.77402568331258e-31
19338,2.77402568331258e-31
19339,2.77402568331258e-31
19340,2.77402568331258e-31
19341,2.77402568331258e-31
19342,2.77402568331258e-31
19343,2.431199145288092e-31
19344,2.431199145288092e-31
19345,2.431199145288092e-31
19346,2.431199145288092e-31
19347,2.431199145288092e-31
19348,2.431199145288092e-31
19349,2.431199145288092e-31
19350,2.431199145288092e-31
19351,3.6556615037792365e-31
19352,3.6556615037792365e-31
19353,3.6556615037792365e-31
19354,3.6556615037792365e-31
19355,3.6556615037792365e-31
19356,3.6556615037792365e-31
19357,3.6556615037792365e-31
19358,3.6556615037792365e-31
19359,1.3854881865343568e-31
19360,1.3854881865343568e-31
19361,1.3854881865343568e-31
19362,1.3854881865343568e-31
19363,1.3854881865343568e-31
19364,1.3854881865343568e-31
19365,1.3854881865343568e-31
19366,1.3854881865343568e-31
19367,1.3854881865343568e-31
19368,1.3854881865343568e-31
19369,1.3854881865343568e-31
19370,1.3854881865343568e-31
19371,1.3854881865343568e-31
19372,1.3854881865343568e-31
19373,1.3854881865343568e-31
19374,1.3854881865343568e-31
19375,1.9454861757408627e-31
19376,1.9454861757408627e-31
19377,1.9454861757408627e-31
19378,1.9454861757408627e-31
19379,1.9454861757408627e-31
19380,1.9454861757408627e-31
19381,1.9454861757408627e-31
19382,1.9454861757408627e-31
19383,1.3854881865343568e-31
19384,1.3854881865343568e-31
19385,1.3854881865343568e-31
19386,1.3854881865343568e-31
19387,1.3854881865343568e-31
19388,1.3854881865343568e-31
19389,1.3854881865343568e-31
19390,1.3854881865343568e-31
19391,5.7829548083449535e-31
19392,5.7829548083449535e-31
19393,5.7829548083449535e-31
19394,5.7829548083449535e-31
19395,5.7829548083449535e-31
19396,5.7829548083449535e-31
19397,5.7829548083449535e-31
19398,5.7829548083449535e-31
19399,1.1611347356268554e-33
19400,1.1611347356268554e-33
19401,1.1611347356268554e-33
19402,1.1611347356268554e-33
19403,1.1611347356268554e-33
19404,1.1611347356268554e-33
19405,1.1611347356268554e-33
19406,1.1611347356268554e-33
19407,6.267901612612043e-33
19408,6.267901612612043e-33
19409,6.267901612612043e-33
19410,6.267901612612043e-33
19411,6.267901612612043e-33
19412,6.267901612612043e-33
19413,6.267901612612043e-33
19414,6.267901612612043e-33
19415,4.8082155552216856e-33
19416,4.8082155552216856e-33
19417,4.8082155552216856e-33
19418,4.8082155552216856e-33
19419,4.8082155552216856e-33
19420,4.8082155552216856e-33
19421,4.8082155552216856e-33
19422,4.8082155552216856e-33
19423,1.3854881865343568e-31
19424,1.3854881865343568e-31
19425,1.3854881865343568e-31
19426,1.3854881865343568e-31
19427,1.3854881865343568e-31
19428,1.3854881865343568e-31
19429,1.3854881865343568e-31
19430,1.3854881865343568e-31
19431,1.0015161821943423e-32
19432,1.0015161821943423e-32
19433,1.0015161821943423e-32
19434,1.0015161821943423e-32
19435,1.0015161821943423e-32
19436,1.0015161821943423e-32
19437,1.0015161821943423e-32
19438,1.0015161821943423e-32
19439,7.580165120014187e-31
19440,7.580165120014187e-31
19441,7.580165120014187e-31
19442,7.580165120014187e-31
19443,7.580165120014187e-31
19444,7.580165120014187e-31
19445,7.580165120014187e-31
19446,7.580165120014187e-31
19447,2.7720926294862026e-31
19448,2.7720926294862026e-31
19449,2.7720926294862026e-31
19450,2.7720926294862026e-31
19451,2.7720926294862026e-31
19452,2.7720926294862026e-31
19453,2.7720926294862026e-31
19454,2.7720926294862026e-31
19455,2.7720926294862026e-31
19456,2.7720926294862026e-31
19457,2.7720926294862026e-31
19458,2.7720926294862026e-31
19459,2.7720926294862026e-31
19460,2.7720926294862026e-31
19461,5.4228108604623294e-33
19462,5.4228108604623294e-33
19463,5.4228108604623294e-33
19464,5.4228108604623294e-33
19465,5.4228108604623294e-33
19466,5.4228108604623294e-33
19467,5.4228108604623294e-33
19468,5.4228108604623294e-33
19469,6.3685615193533405e-31
19470,6.3685615193533405e-31
19471,6.3685615193533405e-31
19472,6.3685615193533405e-31
19473,6.3685615193533405e-31
19474,6.3685615193533405e-31
19475,6.3685615193533405e-31
19476,6.3685615193533405e-31
19477,2.4589081226299367e-31
19478,2.4589081226299367e-31
19479,2.4589081226299367e-31
19480,2.4589081226299367e-31
19481,2.4589081226299367e-31
19482,2.4589081226299367e-31
19483,2.4589081226299367e-31
19484,2.4589081226299367e-31
19485,3.484483359409197e-33
19486,3.484483359409197e-33
19487,3.484483359409197e-33
19488,3.484483359409197e-33
19489,3.484483359409197e-33
19490,3.484483359409197e-33
19491,3.484483359409197e-33
19492,3.484483359409197e-33
19493,1.5229335710251855e-31
19494,1.5229335710251855e-31
19495,1.5229335710251855e-31
19496,1.5229335710251855e-31
19497,1.5229335710251855e-31
19498,1.5229335710251855e-31
19499,1.5229335710251855e-31
19500,1.5229335710251855e-31
19501,4.310913193805664e-31
19502,4.310913193805664e-31
19503,4.310913193805664e-31
19504,4.310913193805664e-31
19505,4.310913193805664e-31
19506,4.310913193805664e-31
19507,4.310913193805664e-31
19508,4.310913193805664e-31
19509,1.8422209143116746e-33
19510,1.8422209143116746e-33
19511,1.8422209143116746e-33
19512,1.8422209143116746e-33
19513,1.8422209143116746e-33
19514,1.8422209143116746e-33
19515,1.8422209143116746e-33
19516,1.8422209143116746e-33
19517,2.6309436426301425e-31
19518,2.6309436426301425e-31
19519,2.6309436426301425e-31
19520,2.6309436426301425e-31
19521,2.6309436426301425e-31
19522,2.6309436426301425e-31
19523,2.6309436426301425e-31
19524,2.6309436426301425e-31
19525,1.7102265065752082e-31
19526,1.7102265065752082e-31
19527,1.7102265065752082e-31
19528,1.7102265065752082e-31
19529,1.7102265065752082e-31
19530,1.7102265065752082e-31
19531,1.7102265065752082e-31
19532,1.7102265065752082e-31
19533,9.021681608764497e-31
19534,9.021681608764497e-31
19535,9.021681608764497e-31
19536,9.021681608764497e-31
19537,9.021681608764497e-31
19538,9.021681608764497e-31
19539,9.021681608764497e-31
19540,9.021681608764497e-31
19541,2.608709692445451e-31
19542,2.608709692445451e-31
19543,2.608709692445451e-31
19544,2.608709692445451e-31
19545,2.608709692445451e-31
19546,2.608709692445451e-31
19547,2.608709692445451e-31
19548,2.608709692445451e-31
19549,4.770877261522972e-31
19550,4.770877261522972e-31
19551,4.770877261522972e-31
19552,4.770877261522972e-31
19553,4.770877261522972e-31
19554,4.770877261522972e-31
19555,4.770877261522972e-31
19556,4.770877261522972e-31
19557,7.395162491601655e-33
19558,7.395162491601655e-33
19559,7.395162491601655e-33
19560,7.395162491601655e-33
19561,7.395162491601655e-33
19562,7.395162491601655e-33
19563,7.395162491601655e-33
19564,7.395162491601655e-33
19565,1.1874519136289408e-30
19566,1.1874519136289408e-30
19567,1.1874519136289408e-30
19568,1.1874519136289408e-30
19569,1.1874519136289408e-30
19570,1.1874519136289408e-30
19571,1.1874519136289408e-30
19572,1.1874519136289408e-30
19573,6.986962434985634e-33
19574,6.986962434985634e-33
19575,6.986962434985634e-33
19576,6.986962434985634e-33
19577,6.986962434985634e-33
19578,6.986962434985634e-33
19579,6.986962434985634e-33
19580,6.986962434985634e-33
19581,5.039552346997525e-33
19582,5.039552346997525e-33
19583,5.039552346997525e-33
19584,5.039552346997525e-33
19585,5.039552346997525e-33
19586,5.039552346997525e-33
19587,5.039552346997525e-33
19588,5.039552346997525e-33
19589,1.8388908722993968e-31
19590,1.8388908722993968e-31
19591,1.8388908722993968e-31
19592,1.8388908722993968e-31
19593,1.8388908722993968e-31
19594,1.8388908722993968e-31
19595,1.8388908722993968e-31
19596,1.8388908722993968e-31
19597,1.8698803478699708e-31
19598,1.8698803478699708e-31
19599,1.8698803478699708e-31
19600,1.8698803478699708e-31
19601,1.8698803478699708e-31
19602,1.8698803478699708e-31
19603,1.8698803478699708e-31
19604,1.8698803478699708e-31
19605,4.611999615177289e-31
19606,4.611999615177289e-31
19607,4.611999615177289e-31
19608,4.611999615177289e-31
19609,4.611999615177289e-31
19610,4.611999615177289e-31
19611,4.611999615177289e-31
19612,4.611999615177289e-31
19613,4.137153579654233e-31
19614,4.137153579654233e-31
19615,4.137153579654233e-31
19616,4.137153579654233e-31
19617,4.137153579654233e-31
19618,4.137153579654233e-31
19619,4.137153579654233e-31
19620,4.137153579654233e-31
19621,3.938299226192089e-33
19622,3.938299226192089e-33
19623,3.938299226192089e-33
19624,3.938299226192089e-33
19625,3.938299226192089e-33
19626,3.938299226192089e-33
19627,3.938299226192089e-33
19628,3.938299226192089e-33
19629,2.9256920203571157e-33
19630,2.9256920203571157e-33
19631,2.9256920203571157e-33
19632,2.9256920203571157e-33
19633,2.9256920203571157e-33
19634,2.9256920203571157e-33
19635,2.9256920203571157e-33
19636,2.9256920203571157e-33
19637,3.6056027189154546e-31
19638,3.6056027189154546e-31
19639,3.6056027189154546e-31
19640,3.6056027189154546e-31
19641,3.6056027189154546e-31
19642,3.6056027189154546e-31
19643,3.6056027189154546e-31
19644,3.6056027189154546e-31
19645,2.3450398285374288e-31
19646,2.3450398285374288e-31
19647,2.3450398285374288e-31
19648,2.3450398285374288e-31
19649,2.3450398285374288e-31
19650,2.3450398285374288e-31
19651,2.3450398285374288e-31
19652,2.3450398285374288e-31
19653,2.46046261446428e-31
19654,2.46046261446428e-31
19655,2.46046261446428e-31
19656,2.46046261446428e-31
19657,2.46046261446428e-31
19658,2.46046261446428e-31
19659,2.46046261446428e-31
19660,2.46046261446428e-31
19661,5.162962357224519e-31
19662,5.162962357224519e-31
19663,5.162962357224519e-31
19664,5.162962357224519e-31
19665,5.162962357224519e-31
19666,5.162962357224519e-31
19667,5.162962357224519e-31
19668,5.162962357224519e-31
19669,2.666844602833073e-31
19670,2.666844602833073e-31
19671,2.666844602833073e-31
19672,2.666844602833073e-31
19673,2.666844602833073e-31
19674,2.666844602833073e-31
19675,2.666844602833073e-31
19676,2.666844602833073e-31
19677,2.3862617719878062e-33
19678,2.3862617719878062e-33
19679,2.3862617719878062e-33
19680,2.3862617719878062e-33
19681,2.3862617719878062e-33
19682,2.3862617719878062e-33
19683,2.3862617719878062e-33
19684,2.3862617719878062e-33
19685,1.4696720562929906e-31
19686,1.4696720562929906e-31
19687,1.4696720562929906e-31
19688,1.4696720562929906e-31
19689,1.4696720562929906e-31
19690,1.4696720562929906e-31
19691,1.4696720562929906e-31
19692,1.4696720562929906e-31
19693,4.3889195283481566e-33
19694,4.3889195283481566e-33
19695,4.3889195283481566e-33
19696,4.3889195283481566e-33
19697,4.3889195283481566e-33
19698,4.3889195283481566e-33
19699,4.3889195283481566e-33
19700,4.3889195283481566e-33
19701,5.237974117159012e-33
19702,5.237974117159012e-33
19703,5.237974117159012e-33
19704,5.237974117159012e-33
19705,5.237974117159012e-33
19706,5.237974117159012e-33
19707,5.237974117159012e-33
19708,5.237974117159012e-33
19709,3.0547602428749106e-33
19710,3.0547602428749106e-33
19711,3.0547602428749106e-33
19712,3.0547602428749106e-33
19713,3.0547602428749106e-33
19714,3.0547602428749106e-33
19715,3.0547602428749106e-33
19716,3.0547602428749106e-33
19717,3.487495414177558e-33
19718,3.487495414177558e-33
19719,3.487495414177558e-33
19720,3.487495414177558e-33
19721,3.487495414177558e-33
19722,3.487495414177558e-33
19723,3.487495414177558e-33
19724,3.487495414177558e-33
19725,4.639066876327043e-31
19726,4.639066876327043e-31
19727,4.639066876327043e-31
19728,4.639066876327043e-31
19729,4.639066876327043e-31
19730,4.639066876327043e-31
19731,4.639066876327043e-31
19732,4.639066876327043e-31
19733,9.818673788540033e-33
19734,9.818673788540033e-33
19735,9.818673788540033e-33
19736,9.818673788540033e-33
19737,9.818673788540033e-33
19738,9.818673788540033e-33
19739,9.818673788540033e-33
19740,9.818673788540033e-33
19741,3.4444684717636306e-33
19742,3.4444684717636306e-33
19743,3.4444684717636306e-33
19744,3.4444684717636306e-33
19745,3.4444684717636306e-33
19746,3.4444684717636306e-33
19747,3.4444684717636306e-33
19748,3.4444684717636306e-33
19749,1.4541724399584715e-31
19750,1.4541724399584715e-31
19751,1.4541724399584715e-31
19752,1.4541724399584715e-31
19753,1.4541724399584715e-31
19754,1.4541724399584715e-31
19755,1.4541724399584715e-31
19756,1.4541724399584715e-31
19757,7.588035335014046e-32
19758,7.588035335014046e-32
19759,7.588035335014046e-32
19760,7.588035335014046e-32
19761,7.588035335014046e-32
19762,7.588035335014046e-32
19763,7.588035335014046e-32
19764,7.588035335014046e-32
19765,1.7644097931689603e-31
19766,1.7644097931689603e-31
19767,1.7644097931689603e-31
19768,1.7644097931689603e-31
19769,1.7644097931689603e-31
19770,1.7644097931689603e-31
19771,1.7644097931689603e-31
19772,1.7644097931689603e-31
19773,1.6431996163933857e-31
19774,1.6431996163933857e-31
19775,1.6431996163933857e-31
19776,1.6431996163933857e-31
19777,1.6431996163933857e-31
19778,1.6431996163933857e-31
19779,1.6431996163933857e-31
19780,1.6431996163933857e-31
19781,9.532790327461351e-31
19782,9.532790327461351e-31
19783,9.532790327461351e-31
19784,9.532790327461351e-31
19785,9.532790327461351e-31
19786,9.532790327461351e-31
19787,9.532790327461351e-31
19788,9.532790327461351e-31
19789,1.4453992384696935e-31
19790,1.4453992384696935e-31
19791,1.4453992384696935e-31
19792,1.4453992384696935e-31
19793,1.4453992384696935e-31
19794,1.4453992384696935e-31
19795,1.4453992384696935e-31
19796,1.4453992384696935e-31
19797,1.4453992384696935e-31
19798,2.80772651352463e-31
19799,2.80772651352463e-31
19800,2.80772651352463e-31
19801,2.80772651352463e-31
19802,2.80772651352463e-31
19803,2.80772651352463e-31
19804,2.80772651352463e-31
19805,2.80772651352463e-31
19806,6.639453230235788e-33
19807,6.639453230235788e-33
19808,6.639453230235788e-33
19809,6.639453230235788e-33
19810,6.639453230235788e-33
19811,6.639453230235788e-33
19812,6.639453230235788e-33
19813,6.639453230235788e-33
19814,5.841477294722556e-31
19815,5.841477294722556e-31
19816,5.841477294722556e-31
19817,5.841477294722556e-31
19818,5.841477294722556e-31
19819,5.841477294722556e-31
19820,5.841477294722556e-31
19821,5.841477294722556e-31
19822,1.2422301868708712e-30
19823,1.2422301868708712e-30
19824,1.2422301868708712e-30
19825,1.2422301868708712e-30
19826,1.2422301868708712e-30
19827,1.2422301868708712e-30
19828,1.2422301868708712e-30
19829,1.2422301868708712e-30
19830,1.1158212001442647e-31
19831,1.1158212001442647e-31
19832,1.1158212001442647e-31
19833,1.1158212001442647e-31
19834,1.1158212001442647e-31
19835,1.1158212001442647e-31
19836,1.1158212001442647e-31
19837,1.1158212001442647e-31
19838,1.1158212001442647e-31
19839,1.9375087127079645e-31
19840,1.9375087127079645e-31
19841,1.9375087127079645e-31
19842,1.9375087127079645e-31
19843,1.9375087127079645e-31
19844,1.9375087127079645e-31
19845,1.9375087127079645e-31
19846,1.9375087127079645e-31
19847,2.1246066661005238e-33
19848,2.1246066661005238e-33
19849,2.1246066661005238e-33
19850,2.1246066661005238e-33
19851,2.1246066661005238e-33
19852,2.1246066661005238e-33
19853,2.1246066661005238e-33
19854,2.1246066661005238e-33
19855,7.308029016951272e-31
19856,7.308029016951272e-31
19857,7.308029016951272e-31
19858,7.308029016951272e-31
19859,7.308029016951272e-31
19860,7.308029016951272e-31
19861,7.308029016951272e-31
19862,7.308029016951272e-31
19863,4.5730288166063246e-32
19864,4.5730288166063246e-32
19865,4.5730288166063246e-32
19866,4.5730288166063246e-32
19867,4.5730288166063246e-32
19868,4.5730288166063246e-32
19869,4.5730288166063246e-32
19870,4.5730288166063246e-32
19871,4.110972090863213e-33
19872,4.110972090863213e-33
19873,4.110972090863213e-33
19874,4.110972090863213e-33
19875,4.110972090863213e-33
19876,4.110972090863213e-33
19877,4.110972090863213e-33
19878,4.110972090863213e-33
19879,8.293517911005997e-32
19880,8.293517911005997e-32
19881,8.293517911005997e-32
19882,8.293517911005997e-32
19883,8.293517911005997e-32
19884,8.293517911005997e-32
19885,8.293517911005997e-32
19886,8.293517911005997e-32
19887,4.154601618430731e-33
19888,4.154601618430731e-33
19889,4.154601618430731e-33
19890,4.154601618430731e-33
19891,4.154601618430731e-33
19892,4.154601618430731e-33
19893,4.154601618430731e-33
19894,4.154601618430731e-33
19895,2.7134348224739436e-33
19896,2.7134348224739436e-33
19897,2.7134348224739436e-33
19898,2.7134348224739436e-33
19899,2.7134348224739436e-33
19900,2.7134348224739436e-33
19901,2.7134348224739436e-33
19902,2.7134348224739436e-33
19903,3.5442398480243725e-33
19904,3.5442398480243725e-33
19905,3.5442398480243725e-33
19906,3.5442398480243725e-33
19907,3.5442398480243725e-33
19908,3.5442398480243725e-33
19909,3.5442398480243725e-33
19910,3.5442398480243725e-33
19911,3.144406850936222e-33
19912,3.144406850936222e-33
19913,3.144406850936222e-33
19914,3.144406850936222e-33
19915,3.144406850936222e-33
19916,3.144406850936222e-33
19917,3.144406850936222e-33
19918,3.144406850936222e-33
19919,3.379491904999057e-33
19920,3.379491904999057e-33
19921,3.379491904999057e-33
19922,3.379491904999057e-33
19923,3.379491904999057e-33
19924,3.379491904999057e-33
19925,3.379491904999057e-33
19926,3.379491904999057e-33
19927,2.4573724059579903e-31
19928,2.4573724059579903e-31
19929,2.4573724059579903e-31
19930,2.4573724059579903e-31
19931,2.4573724059579903e-31
19932,2.4573724059579903e-31
19933,2.4573724059579903e-31
19934,2.4573724059579903e-31
19935,4.1049619387009685e-31
19936,4.1049619387009685e-31
19937,4.1049619387009685e-31
19938,4.1049619387009685e-31
19939,4.1049619387009685e-31
19940,4.1049619387009685e-31
19941,4.1049619387009685e-31
19942,4.1049619387009685e-31
19943,5.251584118181307e-33
19944,5.251584118181307e-33
19945,5.251584118181307e-33
19946,5.251584118181307e-33
19947,5.251584118181307e-33
19948,5.251584118181307e-33
19949,5.251584118181307e-33
19950,5.251584118181307e-33
19951,1.5826263598664287e-31
19952,1.5826263598664287e-31
19953,1.5826263598664287e-31
19954,1.5826263598664287e-31
19955,1.5826263598664287e-31
19956,1.5826263598664287e-31
19957,1.5826263598664287e-31
19958,1.5826263598664287e-31
19959,1.2447099750311775e-30
19960,1.2447099750311775e-30
19961,1.2447099750311775e-30
19962,1.2447099750311775e-30
19963,1.2447099750311775e-30
19964,1.2447099750311775e-30
19965,1.2447099750311775e-30
19966,1.2447099750311775e-30
19967,1.0792709633409407e-31
19968,1.0792709633409407e-31
19969,1.0792709633409407e-31
19970,1.0792709633409407e-31
19971,1.0792709633409407e-31
19972,1.0792709633409407e-31
19973,1.0792709633409407e-31
19974,1.0792709633409407e-31
19975,1.0792709633409407e-31
19976,1.0792709633409407e-31
19977,1.9148835887769242e-31
19978,1.9148835887769242e-31
19979,1.9148835887769242e-31
19980,1.9148835887769242e-31
19981,1.9148835887769242e-31
